Year,Artist,Artist (original),Name,Spotify,RAND
1977,QUEEN,QUEEN,We Are The Champions,http://open.spotify.com/track/2GMJRFm2WT5Yj79So2SDmp,0.976631118
1998,AEROSMITH,AEROSMITH,I Don't Want To Miss A Thing,http://open.spotify.com/track/225xvV8r1yKMHErSWivnow,0.67741851
2024,MAKSIM & HANNAH MAE,HANNAH MAE,Ik Wil Dat Je Liegt,https://open.spotify.com/track/6ifKXZTqAuLA35TGCVuGBU,0.3963873
2021,MEAU,MEAU,Dat Heb Jij Gedaan,http://open.spotify.com/track/6lgIi3ixBsr4cMt3r19yX9,0.195409447
2021,OLIVIA RODRIGO,OLIVIA RODRIGO,Good 4 U,http://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,0.773600097
2017,IMAGINE DRAGONS,IMAGINE DRAGONS,Believer,http://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,0.138844926
2003,NATALIA,NATALIA,I've Only Begun To Fight,http://open.spotify.com/track/2wzObIRy87Nr9c9lTLkgiT,0.423415576
2002,LAS KETCHUP,LAS KETCHUP,The Ketchup Song (Asereje),http://open.spotify.com/track/6NG2IIXZfC5Notpz0GIODU,0.376342508
1978,OLIVIA NEWTON-JOHN,OLIVIA NEWTON-JOHN,Hopelessly Devoted To You,http://open.spotify.com/track/5BUq9bdtsm3LWw5laJeJ4R,0.123440074
1991,GORKI,GORKI,Lieve Kleine Piranha,http://open.spotify.com/track/4kpcVNmLKAjCdKOwLWkQQn,0.7950432
2018,PANIC! AT THE DISCO,PANIC! AT THE DISCO,High Hopes,http://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,0.212863847
2006,KELLY CLARKSON,KELLY CLARKSON,Because Of You,http://open.spotify.com/track/3f3omU8n47Mqyab5nCaGyT,0.061641537
2020,KYGO & TINA TURNER,KYGO,What's Love Got To Do With It,http://open.spotify.com/track/3Be7CLdHZpyzsVijme39cW,0.13104501
1993,CULTURE BEAT,CULTURE BEAT,Mr. Vain,http://open.spotify.com/track/4ih3dyFZoeTdaeJW9mPbOI,0.3876515
2007,MILK INC,MILK INC.,Tonight,http://open.spotify.com/track/49Yq6aOTJmoZYQaNf4Iuex,0.538143082
2006,MARCO BORSATO,MARCO BORSATO,Rood,http://open.spotify.com/track/3yxFiZHkQgJmLEyhij30rr,0.258725041
2007,LINKIN PARK,LINKIN PARK,What I've Done,http://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU,0.184139405
1978,MEAT LOAF and ELLEN FOLEY,MEAT LOAF,Paradise By The Dashboard Light,http://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ,0.418428359
2013,HOZIER,HOZIER,Take Me To Church,http://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP,0.727584934
1978,DIRE STRAITS,DIRE STRAITS,Sultans Of Swing,http://open.spotify.com/track/6cr6UDpkjEaMQ80OjWqEBQ,0.382676239
1993,2 BROTHERS ON THE 4th FLOOR,2 BROTHERS ON THE 4TH FLOOR,Never Alone,http://open.spotify.com/track/4cqiLvFRDuV8ClE61eMmZx,0.324493892
1983,MICHAEL JACKSON,MICHAEL JACKSON,Billie Jean,http://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,0.127856228
1973,BILLY JOEL,BILLY JOEL,Piano Man,http://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ,0.5947087
2014,ENRIQUE IGLESIAS & SEAN PAUL,ENRIQUE IGLESIAS,Bailando,http://open.spotify.com/track/3VMSMjB4Yx79FDDrmYCk3N,0.13927327
1997,ROBBIE WILLIAMS,ROBBIE WILLIAMS,Let Me Entertain You,http://open.spotify.com/track/76SFcrLi5d60pHrzfvSjsJ,0.314759977
1981,JOURNEY,JOURNEY,Don't Stop Believin',https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg?si=e513c5a53c2c405d,0.911137027
2010,STROMAE,STROMAE,Alors On Danse,http://open.spotify.com/track/2GYHyAoLWpkxLVa4oYTVko,0.454430764
2020,MASTER KG,MASTER KG,Jerusalema ,http://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,0.07399724
2009,DAVID GUETTA and AKON,DAVID GUETTA,Sexy Bitch,http://open.spotify.com/track/28O4PwkH8bzARStxeL4pxL,0.824757212
2001,LINKIN PARK,LINKIN PARK,In The End,http://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,0.907028922
2013,STROMAE,STROMAE,Formidable,http://open.spotify.com/track/382n05RtneO3ykQlFQrAd1,0.140874542
1983,EURYTHMICS,EURYTHMICS,Sweet Dreams (Are Made Of This),https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS,0.942723064
2001,KYLIE MINOGUE,KYLIE MINOGUE,Can't Get You out of My Head,https://open.spotify.com/track/3E7ZwUMJFqpsDOJzEkBrQ7?si=a23ce65cd9c9424d,0.863803287
2022,DEAN LEWIS,DEAN LEWIS,How Do I Say Goodbye,http://open.spotify.com/track/5hnGrTBaEsdukpDF6aZg8a,0.40479015
2022,BERRE,BERRE,Better Off Alone,http://open.spotify.com/track/2jwsv7yOKwI4nd0UmrAnVq,0.816056618
2023,NATHAN DAWE & JOEL CORRY & ELLA HENDERSON,NATHAN DAWE,0800 Heaven,https://open.spotify.com/track/2Vewxhl9sD0IhO9Az4qLS5,0.478862978
1995,SKUNK ANANSIE,SKUNK ANANSIE,Weak,http://open.spotify.com/track/08peUkRXVqOPjTalCjhr1g,0.308930762
2000,ENRIQUE IGLESIAS,ENRIQUE IGLESIAS,Rhythm Divine,http://open.spotify.com/track/067sYyLu6IdRP5bCubdSfl,0.342406018
1984,CYNDI LAUPER,CYNDI LAUPER,Time After Time,http://open.spotify.com/track/7o9uu2GDtVDr9nsR7ZRN73,0.870104118
